Jurisdicción,Fuente,Fecha de carga,Año de Publicación de la Guia,Programa,ID Programas,Nombre Programa,Ministerio/ Organismo descentralizado,Secretaría ,Sub Secretaría ,Dirección/ unidad,Año de Implementacion Programa,Se encuentra bajo un Plan?,Plan,Clasificador A - Temática,Clasificador Sistema,Objetivo general,Objetivos específicos,Normativa,Población destinataria,Requisitos de Accesibilidad,Criterios de elegibilidad,¿Cuál es el alcance del programa?,Prestación,ID Prestación,Tipo de prestación,Modalidad de ejecución,Tipo de destinatario,Cargo Funcionario,Nombre Funcionario,Nombre Refrente
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA POTENCIAR TRABAJO,,PROGRAMA POTENCIAR TRABAJO,Ministerio de Desarrollo Social,Secretaría de Estado de Unidad Ejecutora de Programas y Proyectos Sociales,,,SD,3-Sin Información,,2-Promoción del Empleo,2-No contributivo,"Mejorar el empleo y generar nuevas propuestas productivas a través del desarrollo de proyectos socio-productivos, socio-comunitarios, socio-laborales y la terminalidad educativa, con el fin de promover la inclusión social plena para personas que se encuentren en situación de vulnerabilidad social y económica","Contribuir a mejorar el empleo y generar nuevas propuestas productivas a través de la finalización de estudios, formación laboral y capacitación en oficios.",SD,Todas las personas de la Provincia de Tucumán,SD,SD,5. Total provincia,"El Programa Nacional de Inclusión Socio productiva y Desarrollo Local “Potenciar Trabajo” unifica a los programas Hacemos Futuro y Salario Social Complementario en una única iniciativa, por lo que tiene los mismos componentes y prestaciones que los programas nombrados.",,,,,Secretaria de Estado de Unidad Ejecutora de Programas y Proyectos Sociales,"Muñoz, Ana Pía",
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA MUJERES AUTÓNOMAS,,PROGRAMA MUJERES AUTÓNOMAS,Ministerio de Desarrollo Social,"Secretaría de Estado de Mujeres, Géneros y Diversidad",,"Dirección Promoción y Protección de Derechos de Las Mujeres, Géneros y Diversidad",SD,3-Sin Información,,7-Prevención de las violencias y asistencia a sus víctimas ,2-No contributivo,Brindar apoyo para el empoderamiento económico y subjetivo de las mujeres y diversidad en riesgo social.,SD,SD,"Todas las mujeres y diversidad que sufren situaciones de violencia, riesgo sanitario, desocupación y/o recursos insuficientes de la Provincia de Tucumán.",SD,SD,5. Total provincia,"Consiste en brindar apoyo económico, alimentario, materiales y mobiliarios a mujeres y diversidad que sufren situaciones de violencia, riesgo sanitario, desocupación y/o recursos insuficientes.",,,,,"Directora de Promoción y Protección de Derechos de Las Mujeres, Géneros y Diversidad","Villagra, Florencia Carolina",
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA TALLERES DE VERANO,,PROGRAMA TALLERES DE VERANO,Ministerio de Desarrollo Social,Secretaría de Articulación Territorial y Desarrollo Local,,Dirección de Articulación Territorial,SD,3-Sin Información,,"6-Inclusión Social, Cuidados y Crianzas",2-No contributivo,"Generar espacios de contención mediante actividades lúdicas, recreativas y de apoyo escolar para niños y niñas de toda la provincia.","Ofrecer espacios de contención para niños, niñas y adolescentes, en zonas vulnerables de la provincia, durante el periodo estival, a través del trabajo en gestión asociada entre las Mesas de Gestión Local y el Estado; Ofrecer prácticas y aprovechamiento del tiempo libre a nivel recreativo dirigido a niños, niñas y adolescentes que residen en localidades donde se encuentran conformadas las Mesas de Gestión Local; Fortalecer a las Organizaciones de la Sociedad Civil mediante procesos de Gestión Asociada con el Estado; Optimizar el impacto de las acciones programáticas que desarrollan las diferentes áreas de la Secretaría de Estado de Articulación Territorial y Desarrollo Local en territorio durante el periodo estival, a través de la articulación de las mismas en el nivel local; Promover la implementación de habilidades creativas de adaptación a la “nueva normalidad” para el desarrollo de actividades recreativas en contextos de pandemia.",SD,Todos los niños y niñas de la Provincia de Tucumán,SD,SD,5. Total provincia,Consiste en la ejecución de talleres de verano entre los meses de enero y febrero.,,,,,Director de Articulación Territorial,Rodrigo Azcuy,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,CENTROS DE PRIMERA ESCUCHA Y ORIENTACIÓN EN TERRITORIO,,CENTROS DE PRIMERA ESCUCHA Y ORIENTACIÓN EN TERRITORIO,Ministerio de Desarrollo Social,Secretaría de estado de políticas Integrales sobre adicciones,,Dirección de Asistencia y Atención en Materia de Drogas,SD,3-Sin Información,,"6-Inclusión Social, Cuidados y Crianzas",2-No contributivo,Generar mayor accesibilidad y puertas de entrada al Estado. Generar estrategias comunitarias de promoción y asistencia integral. Contribuir al fortalecimiento de las redes territoriales que promuevan el acceso a derechos de la comunidad en general.,Generar las condiciones para que las personas accedan a la red de abordaje de los Centros de Atención Primaria de las Adicciones,SD,Todas las personas de la Provincia de Tucumán,SD,SD,5. Total provincia,"Consiste en la participación en territorio de un equipo integral, compuesto por psicólogas y trabajadoras sociales becadas por Nación, que estarán en permanente contacto con organizaciones sociales y población en general de los barrios. Mediante ese vínculo se busca generar las condiciones para que las personas accedan a la red de abordaje de los Centros de Atención Primaria de las Adicciones (CEPLA), entendiendo que estos espacios serán la puerta de entrada para aquellos que necesiten otros servicios del Ministerio y del Estado.",,,,,Directora de Asistencia y Atención en Materia de Drogas,"Boscarino de Yalour, Graciela Haydee",
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA DE ASISTENCIA INTEGRAL A VÍCTIMAS DE TRATA DE PERSONAS,,PROGRAMA DE ASISTENCIA INTEGRAL A VÍCTIMAS DE TRATA DE PERSONAS,Ministerio de Desarrollo Social,"Secretaría de Estado de Niñez, Adolescencia y Familia","Secretaría de Estado de Niñez, Adolescencia y Familia",,SD,3-Sin Información,,7-Prevención de las violencias y asistencia a sus víctimas ,2-No contributivo,Brindar información sobre los derechos que le asisten a la víctima de trata.,SD,SD,Todas las personas de la Provincia de Tucumán,SD,SD,5. Total provincia,"Consiste en un abordaje integral, acompañamiento y asistencia material a las víctimas de trata y sus familiares.",,,,,Responsable del Programa,"Medina, Bruno Rafael",
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA DE ACOMPAÑAMIENTO PARA EL EGRESO DE ADOLESCENTES Y JÓVENES SIN CUIDADOS PARENTALES,,PROGRAMA DE ACOMPAÑAMIENTO PARA EL EGRESO DE ADOLESCENTES Y JÓVENES SIN CUIDADOS PARENTALES,Ministerio de Desarrollo Social,"Secretaría de Estado de Niñez, Adolescencia y Familia","Secretaría de Estado de Niñez, Adolescencia y Familia",Dirección de Juventud,SD,3-Sin Información,,"6-Inclusión Social, Cuidados y Crianzas",2-No contributivo,Fortalecer el proyecto de vida de los jóvenes que egresan de los Dispositivos de Cuidados Institucionales.,SD,SD,Todas las personas jóvenes de la Provincia de Tucumán,SD,SD,5. Total provincia,"Consiste en trabajar de forma conjunta e integrada en el acompañamiento a jóvenes que egresan del sistema de protección, en la construcción de su proyecto de vida, en el marco de la ley nacional N° 27364. El programa contempla el fortalecimiento y acompañamiento del referente que los ayuda en todo el proceso de inserción a la vida adulta y un incentivo económico que les permite alquilar y alimentarse.",,,,,Director de Juventud,"Arroyo, Cristian Omar",
90.  Tucumán    ,2. Secundaria,2024-08-26,2023,PROGRAMA LAS AULAS TALLERES MÓVILES ,,PROGRAMA LAS AULAS TALLERES MÓVILES ,Ministerio de Educación,Secretaría de Estado de bienestar educativo,Subsecretaría de Estado de bienestar educativo,Dirección de Educación Técnica y de Formación Profesional ,SD,3-Sin Información,,5-Educación,2-No contributivo,Facilitar el acceso a la formación profesional en zonas con limitaciones.  ,SD,SD,Todas las personas de la Provincia de Tucumán  ,SD,SD,5. Total provincia,"Son estructuras transportables que se instalan en zonas en donde el acceso a una formación profesional es limitado. El tiempo estimado de permanencia de las unidades en cada localidad oscila entre tres y cuatro meses, dependiendo de la demanda y del tipo de capacitación que ofrecen.",,,,,SD,Lic. Hugo Daniel Vega ,
90.  Tucumán    ,2. Secundaria,2024-08-26,2023,PROGRAMA EDUCACIÓN SEXUAL INTEGRAL (ESI) ,,PROGRAMA EDUCACIÓN SEXUAL INTEGRAL (ESI) ,Ministerio de Educación,Secretaría de Estado de bienestar educativo,,,SD,3-Sin Información,,5-Educación,2-No contributivo," Incorporar contenidos y propuestas educativas que garanticen el derecho de NNA de recibir educación sexual, uno de los aspectos de la formación integral de los/las estudiantes. ", Fortalecer a docentes y escuelas en territorio con herramientas conceptuales y metodológicas para implementar la enseñanza de la ESI desde el enfoque de la ley 26.150 y los lineamientos curriculares aprobados por el Consejo Federal de Educación; Promover la ESI con propuestas formativas de calidad para los docentes de todos los niveles y modalidades; Articular con distintos sectores de educación y de otros organismos estatales y de la sociedad civil para difundir y fortalecer la implementación de la ESI en la prevención de situaciones de vulneración de derechos de NNA y la promoción de hábitos saludables con instancias participativas o de capacitación o mediante la distribución de materiales. ,Ley Nacional 26.150,Alumnas y alumnos de la Provincia de Tucumán  ,SD,SD,5. Total provincia,"El programa de Educación Sexual Integral (ESI) parte de la Ley Nacional 26.150 y la Ley provincial de educación. Tiene como finalidad la  incorporación de contenidos y propuestas educativas que garanticen el derecho de NNA de recibir educación sexual, uno de los aspectos de la formación integral de los/las estudiantes. En este sentido promueve la formación científica y actualizada de docentes y directivos en temáticas tales como sexualidad, derechos de la infancia/adolescencia, derechos sexuales, salud integral, embarazo adolescente, violencia de género, diversidad sexual y abuso sexual infantil entre otros. ",,,,,SD,Prof. Marcelo Romero ,
90.  Tucumán    ,2. Secundaria,2024-08-26,2023,EDUCACIÓN INTERCULTURAL BILINGÜE ,,EDUCACIÓN INTERCULTURAL BILINGÜE ,Ministerio de Educación,Secretaría de Estado de Educación,,,SD,3-Sin Información,,5-Educación,2-No contributivo,"El Programa de ""Educación Intercultural Bilingüe"" tiene como objetivo garantizar el derecho constitucional de los pueblos indígenas a recibir una educación que contribuya a preservar y fortalecer sus pautas culturales, su lengua, su cosmovisión e identidad étnica; a desempeñarse activamente en un mundo multicultural y a mejorar su calidad de vida. Además, busca promover un diálogo mutuamente enriquecedor de conocimientos y valores entre los pueblos indígenas y poblaciones étnica, lingüística y culturalmente diferentes, y propiciar el reconocimiento y el respeto hacia tales diferencias. ","Promoción de la Educación Intercultural: Desarrollar propuestas pedagógicas interculturales que enriquezcan las prácticas educativas en el aula y en las escuelas de la provincia, promoviendo el diálogo y el entendimiento entre diferentes culturas y lenguas; Preservación de la Identidad y Cultura Indígena: Garantizar que la educación contribuya a la preservación y fortalecimiento de la identidad cultural, lengua y cosmovisión de los pueblos indígenas, promoviendo el respeto por sus tradiciones y conocimientos ancestrales; Igualdad en el Acceso a la Educación: Eliminar las disparidades de género en la educación y asegurar el acceso igualitario a todos los niveles de la enseñanza y la formación profesional para las personas vulnerables, incluidas las personas con discapacidad, los pueblos indígenas y los niños en situaciones de vulnerabilidad. ",SD,SD,SD,SD,5. Total provincia,"Desarrollo de Propuestas Pedagógicas Interculturales: Diseñar y promover programas educativos y materiales didácticos que integren la perspectiva intercultural y bilingüe en el currículo escolar, para enriquecer las experiencias de aprendizaje de los estudiantes; Formación de Docentes: Capacitar a docentes en enfoques pedagógicos interculturales y bilingües, para que estén preparados para impartir una educación que respete y valore la diversidad cultural y lingüística; Diálogo y Colaboración con Comunidades Indígenas: Fomentar el diálogo y la colaboración entre el Ministerio de Educación y el Consejo Educativo Autónomo de los Pueblos Indígenas (CEAPI) y otras organizaciones representativas de las comunidades indígenas; Acceso a la Educación: Garantizar que las comunidades indígenas tengan acceso a una educación de calidad, eliminando barreras geográficas, económicas y culturales que puedan limitar el acceso de los estudiantes indígenas a la educación. ",,,,,SD,Lic. Isabel Cristina Amate Perez ,
90.  Tucumán    ,2. Secundaria,2024-08-26,2023,"FERIAS DE CIENCIAS, ARTE Y TECNOLOGÍA ",,"FERIAS DE CIENCIAS, ARTE Y TECNOLOGÍA ",Ministerio de Educación,Secretaría de Estado de Educación,,,SD,3-Sin Información,,5-Educación,2-No contributivo,"El Programa de ""Ferias de Ciencias, Arte y Tecnología"" tiene como objetivo principal mejorar los aprendizajes de los alumnos y las prácticas docentes a través de la promoción de proyectos de investigación escolar y la visibilización de proyectos realizados por alumnos y docentes en todas las áreas del conocimiento. ","Promover la Investigación Escolar: Fomentar la realización de proyectos de investigación escolar en todos los niveles y modalidades educativas, involucrando tanto a estudiantes como a docentes en actividades de indagación y exploración de temáticas diversas; Mejorar las Prácticas Docentes: Contribuir a la mejora de las prácticas pedagógicas de los docentes al brindarles la oportunidad de participar en la planificación y ejecución de proyectos de investigación junto a sus alumnos; Visibilizar los Logros Educativos: A través de diversas instancias (ferias escolares, zonales, provinciales y nacionales), visibilizar y poner en valor los proyectos realizados por alumnos y docentes, destacando los logros y el conocimiento generado en diferentes áreas del conocimiento. ",SD,SD,SD,SD,5. Total provincia,"Organización de Ferias Educativas: Facilitar la organización de ferias de ciencias, arte y tecnología en las escuelas, brindando apoyo logístico y recursos para que los estudiantes puedan presentar sus proyectos y compartir sus descubrimientos; Capacitación Docente: Ofrecer capacitación y formación a los docentes para que puedan guiar a los estudiantes en la elaboración de proyectos de investigación, así como para mejorar sus habilidades pedagógicas en el contexto de la feria; Difusión y Reconocimiento: Promover la difusión de los proyectos y logros educativos a través de medios de comunicación y eventos de reconocimiento, destacando la importancia de la investigación escolar y la creatividad de los estudiantes; Participación en Instancias Regionales y Nacionales: Facilitar la participación de los proyectos seleccionados en instancias regionales y nacionales de ferias de ciencias, permitiendo que los estudiantes compartan sus trabajos a nivel más amplio y puedan competir en un contexto más amplio. ",,,,,SD,Lic. Isabel Cristina Amate Perez ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA PROVINCIAL DE TERMINALIDAD EDUCATIVA ,,PROGRAMA PROVINCIAL DE TERMINALIDAD EDUCATIVA ,Ministerio de Educación,Secretaría de Estado de Educación,Subsecretaría de Estado de Educación,,SD,3-Sin Información,,5-Educación,2-No contributivo,"El Programa Provincial de Terminalidad Educativa tiene como objetivo principal brindar oportunidades de terminalidad del nivel secundario a jóvenes mayores de 18 años en la provincia, con un enfoque itinerante que llega a diferentes lugares del territorio. ","Ofrecer Terminalidad Educativa: Proporcionar a los jóvenes mayores de edad la posibilidad de completar su educación secundaria, permitiéndoles obtener el título correspondiente; Promover la Inclusión: Facilitar el acceso a la educación secundaria a aquellos jóvenes que, por diversas razones, no pudieron completar sus estudios en el tiempo reglamentario; Desarrollar una Propuesta Itinerante: Implementar un enfoque itinerante que lleve la terminalidad educativa a diferentes lugares del territorio provincial, garantizando así el acceso de jóvenes en áreas rurales o de difícil acceso. ",SD,SD,SD,SD,5. Total provincia,"Oferta Educativa: Diseñar un plan de estudios adaptado a las necesidades y características de los jóvenes mayores de 18 años, permitiéndoles cursar y completar los contenidos correspondientes al nivel secundario; Recursos y Materiales: Proveer a los estudiantes con los recursos y materiales necesarios para su proceso de aprendizaje, incluyendo libros de texto, materiales didácticos y acceso a recursos en línea, según corresponda; Formación Docente: Capacitar a los docentes que participan en el programa para que puedan abordar de manera efectiva las necesidades de los estudiantes mayores de edad y brindarles el apoyo necesario; Coordinación y Articulación: Establecer mecanismos de coordinación y articulación con sindicatos, fundaciones, comunas rurales, gremios y organizaciones de la sociedad civil para ampliar el alcance del programa y garantizar su éxito; Evaluación y Seguimiento: Realizar un seguimiento constante del progreso de los estudiantes y evaluar la eficacia del programa en términos de logros académicos y de participación. ",,,,,SD,Prof. Silvia Patricia Fernández ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA NACIONAL DE COMEDORES ESCOLARES ,,PROGRAMA NACIONAL DE COMEDORES ESCOLARES ,Ministerio de Educación,Secretaría de Estado de bienestar educativo,,,SD,3-Sin Información,,1-Seguridad Alimentaria  ,2-No contributivo,"El Programa Nacional de Comedores Escolares tiene como objetivo principal proporcionar a los alumnos de las instituciones educativas cantidad y calidad de alimentos, promoviendo momentos de intercambio y encuentro durante el consumo, producción y elaboración de alimentos, e incentivando la formación de hábitos de vida saludable. "," Garantizar Alimentación Escolar: Asegurar que los alumnos de las instituciones educativas tengan acceso a una alimentación adecuada y nutritiva, contribuyendo a su bienestar y desarrollo; Promover la Convivencia y el Encuentro: Fomentar la creación de espacios de intercambio y encuentro durante la hora de la comida, que fortalezcan los lazos sociales y la integración en la comunidad educativa; Incentivar Hábitos Saludables: Educar a los alumnos sobre la importancia de llevar una vida saludable, incluyendo la alimentación equilibrada y la práctica de hábitos saludables. ",SD,SD,SD,SD,5. Total provincia,"Provisión de Alimentos: Garantizar el suministro regular de alimentos de calidad en las instituciones educativas, incluyendo desayunos, almuerzos y/o meriendas, según corresponda;  Diseño de Menús Saludables: Elaborar menús que cumplan con criterios nutricionales adecuados y que promuevan una alimentación equilibrada y saludable; Espacios de Comedor Adecuados: Acondicionar espacios adecuados y seguros para el consumo de alimentos, promoviendo la higiene y el bienestar de los alumnos; Actividades de Educación Alimentaria: Realizar actividades educativas que sensibilicen a los alumnos sobre la importancia de una alimentación saludable y la adopción de hábitos adecuados; Participación de la Comunidad Educativa: Involucrar a docentes, directivos, padres y madres en la gestión y supervisión del programa para garantizar su eficacia. ",,,,,SD,Prof. Marcelo Romero ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA NACIONAL DE PREVENCIÓN Y CUIDADOS EN EL ÁMBITO EDUCATIVO ,,PROGRAMA NACIONAL DE PREVENCIÓN Y CUIDADOS EN EL ÁMBITO EDUCATIVO ,Ministerio de Educación,Secretaría de Estado de bienestar educativo,,,SD,3-Sin Información,,5-Educación,2-No contributivo,"El Programa Nacional de Prevención y Cuidados en el Ámbito Educativo tiene como objetivo general orientar las prácticas educativas en todas las modalidades y niveles del Sistema Educativo Nacional para trabajar en la educación y prevención de los consumos problemáticos y promover prácticas de cuidado entre los estudiantes. Además, busca incentivar la participación activa de las juventudes en el tratamiento de la problemática de las adicciones y brindar estrategias a los docentes para el tratamiento de situaciones complejas relacionadas con el consumo de sustancias. ","Generar Demanda y Estrategias de Abordaje: Trabajar en conjunto con los equipos directivos de las escuelas para generar demanda y establecer estrategias de abordaje de la problemática de los consumos problemáticos dentro de la escuela; Incentivar la Participación Activa de las Juventudes: Promover la participación activa de los estudiantes en la concientización de los riesgos asociados al consumo problemático, el tratamiento del proyecto de vida, y la creación de espacios de diálogo y escucha para abordar inquietudes relacionadas con este tema; Brindar Estrategias a los Docentes: Capacitar a los docentes en el tratamiento de situaciones complejas relacionadas con el consumo de sustancias y potenciar su rol como agentes de prevención y promoción de conductas saludables. ",SD,SD,SD,SD,5. Total provincia,Asesoramiento y Acompañamiento a Escuelas: El programa brinda asesoramiento y acompañamiento a las escuelas para desarrollar estrategias de prevención y cuidado en el ámbito educativo; Actividades de Concientización: Se llevan a cabo actividades de concientización sobre los riesgos asociados al consumo problemático y la promoción de prácticas de cuidado entre los estudiantes; Participación Estudiantil: Se fomenta la participación activa de los estudiantes en la elaboración de estrategias y programas relacionados con la prevención de consumos problemáticos; Capacitación Docente: Se ofrecen capacitaciones a los docentes para que estén preparados para abordar situaciones complejas relacionadas con el consumo de sustancias y promover conductas saludables entre los estudiantes. ,,,,,SD, Prof. Marcelo Romero ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA NACIONAL DE FORMACIÓN EN ENFERMERÍA (PRONAFE) ,,PROGRAMA NACIONAL DE FORMACIÓN EN ENFERMERÍA (PRONAFE) ,Ministerio de Educación,,,,SD,3-Sin Información,,5-Educación,2-No contributivo,"El Programa Nacional de Formación en Enfermería (PRONAFE) tiene como objetivo general mejorar la calidad y cantidad de profesionales en el sector de la salud, acompañando las trayectorias escolares de los estudiantes de enfermería, fortaleciendo las instituciones formadoras de enfermería y mejorando las prácticas formativas y profesionalizantes en el sector de la salud. ","Acompañar Trayectorias Escolares: Proporcionar apoyo y seguimiento a los estudiantes de enfermería a lo largo de su formación académica para asegurar su éxito educativo; Aumentar la Cantidad de Profesionales de la Salud: Contribuir al aumento de la cantidad de profesionales en el sector de la salud, particularmente en el campo de la enfermería; Favorecer la Comunicación Intersectorial: Promover la comunicación y colaboración entre diferentes sectores relacionados con la formación de recursos humanos en salud para garantizar una formación integral y de calidad; Mejorar las Prácticas Formativas: Implementar mejoras en las prácticas formativas y profesionalizantes en el sector de la salud para que los estudiantes adquieran las habilidades y competencias necesarias; Mejorar y Ampliar Entornos Formativos: Fortalecer y ampliar los entornos formativos institucionales, como escuelas de enfermería y hospitales, para garantizar una educación de calidad. ",SD,SD,SD,SD,5. Total provincia,"Apoyo Académico: El programa ofrece apoyo académico a los estudiantes de enfermería, que puede incluir tutorías, recursos educativos, y orientación académica; Fortalecimiento Institucional: Se trabaja en el fortalecimiento de las instituciones formadoras de enfermería para mejorar la calidad de la educación; Mejora de las Prácticas Formativas: Se implementan mejoras en las prácticas formativas y profesionalizantes, asegurando que los estudiantes adquieran experiencia práctica relevante; Equipamiento y Recursos: Se proporciona equipamiento y recursos educativos a los estudiantes, como mochilas técnicas con material de estudio técnico; Comunicación Intersectorial: Se promueve la comunicación y colaboración entre diferentes sectores relacionados con la formación en enfermería y la atención de la salud. ",,,,,SD,Arq. Ramiro Torres ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,EDUCACIÓN SIN PAREDES ,,EDUCACIÓN SIN PAREDES ,Ministerio de Educación,Secretaría de Estado de bienestar educativo,Subsecretaría de Estado de bienestar educativo,,SD,3-Sin Información,,5-Educación,2-No contributivo,"El programa ""Educación sin Paredes"" tiene como objetivo general promover una educación inclusiva y lúdica que trascienda las aulas tradicionales y se desarrolle en plazas, comunas y municipios. Busca ampliar el tiempo dedicado a la enseñanza y al aprendizaje, incorporando aspectos culturales, artísticos, tecnológicos y deportivos en el territorio local, con un enfoque pedagógico, inclusivo y social. ","Generar Interés y Vocaciones: Despertar el interés de las personas, especialmente de los niños y jóvenes, en áreas como el arte, el juego, el deporte, la comida saludable, la educación ambiental, la ciencia y la tecnología; Profundizar Vínculos Familiares: Fomentar la participación activa de las familias en experiencias educativas compartidas, fortaleciendo los vínculos familiares y el apoyo a la educación de sus miembros. ",SD,SD,SD,SD,5. Total provincia,"Propuestas Lúdicas y Pedagógicas: El programa ofrece actividades lúdicas y pedagógicas que abarcan diversas áreas, como el arte, el juego, el deporte, la educación ambiental, la ciencia y la tecnología. Estas actividades tienen como objetivo despertar el interés de los participantes y promover aprendizajes significativos; Ampliación del Tiempo de Enseñanza y Aprendizaje: ""Educación sin Paredes"" amplía el tiempo dedicado a la enseñanza y al aprendizaje más allá del entorno escolar tradicional, llevando la educación a plazas, comunas y municipios; Enfoque Inclusivo: El programa se desarrolla con un enfoque inclusivo, asegurando que todas las personas, independientemente de sus características, tengan acceso a las actividades educativas y culturales propuestas; Promoción de la Educación de Calidad: El programa contribuye a la promoción de una educación de calidad al proporcionar oportunidades de aprendizaje en diversos contextos y áreas del conocimiento; Vínculos Familiares: ""Educación sin Paredes"" fomenta la participación de las familias en las actividades educativas, promoviendo la interacción familiar y el apoyo a la educación de los miembros más jóvenes. ",,,,,SD,Lic. Javier Augusto Palacios ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA EDUCACIÓN SOLIDARIA ,,PROGRAMA EDUCACIÓN SOLIDARIA ,Ministerio de Educación,Secretaría de Estado de bienestar educativo,Subsecretaría de Estado de bienestar educativo,,SD,3-Sin Información,,"6-Inclusión Social, Cuidados y Crianzas",2-No contributivo,"El programa ""Educación Solidaria"" tiene como objetivo general promover la participación ciudadana y democrática de los estudiantes de escuelas secundarias en sus comunidades, con el propósito de mejorar los aprendizajes y la calidad de vida, con el acompañamiento de sus docentes. El programa se basa en la formulación y ejecución de proyectos sociocomunitarios solidarios propuestos por los estudiantes, que buscan abordar problemáticas comunitarias mediante acciones concretas. ","Promover la Participación Ciudadana: Fomentar la participación activa de los estudiantes en sus comunidades, brindándoles la oportunidad de contribuir a la solución de problemáticas locales; Mejorar los Aprendizajes: Integrar la acción solidaria en la vida de las escuelas secundarias, combinando contenidos curriculares con acciones concretas que enriquezcan la formación de los estudiantes y mejoren sus aprendizajes; Fortalecer Propuestas Pedagógicas: Apoyar y fortalecer las propuestas pedagógicas de las escuelas secundarias que articulan acciones solidarias con los contenidos curriculares, promoviendo una educación más significativa y orientada al servicio comunitario; Capacitar a Docentes: Capacitar a los docentes en la metodología del aprendizaje servicio solidario, proporcionándoles las herramientas y habilidades necesarias para guiar a los estudiantes en la ejecución de proyectos solidarios. ",SD,SD,SD,SD,5. Total provincia,"Formulación de Proyectos Solidarios: Cada escuela secundaria participante debe  formular un proyecto sociocomunitario solidario, propuesto por los estudiantes, que aborde una problemática específica de su comunidad; Acciones Concretas: Los proyectos sociocomunitarios incluyen acciones concretas destinadas a colaborar en la solución de las problemáticas identificadas. Estas acciones pueden variar según las necesidades locales; Integración Curricular: El programa promueve la integración de los proyectos solidarios en el currículo escolar, combinando tiempos en el aula con tiempos destinados a la actividad solidaria, de modo que se enriquezcan los aprendizajes de los estudiantes; Participación en Premios y Reconocimientos: Los proyectos solidarios pueden participar en el ""Premio Presidencial Escuelas Solidarias"" a nivel nacional, lo que brinda la oportunidad de recibir reconocimiento por sus contribuciones a la comunidad; Capacitación Docente: El programa proporciona capacitación a los docentes en la metodología del aprendizaje servicio solidario, para que puedan guiar y apoyar adecuadamente a los estudiantes en la implementación de sus proyectos. ",,,,,SD,Lic. Javier Augusto Palacios ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,"PROGRAMA DE ARTICULACIÓN ENTRE TERMINALIDAD EDUCATIVA, CAPACITACIÓN LABORAL Y FORMACIÓN PROFESIONAL ",,"PROGRAMA DE ARTICULACIÓN ENTRE TERMINALIDAD EDUCATIVA, CAPACITACIÓN LABORAL Y FORMACIÓN PROFESIONAL ",Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Dirección de Educación Técnica/CIIDEPT ,SD,3-Sin Información,,5-Educación,2-No contributivo,"Fomentar la articulación entre las diferentes áreas del gobierno en la provincia de Tucumán para promover el desarrollo personal de los ciudadanos a través de la integración de la terminalidad educativa, la capacitación laboral y la formación profesional. ","Establecer mecanismos efectivos de cooperación y coordinación entre los distintos organismos gubernamentales de la provincia de Tucumán para garantizar una oferta educativa integral y accesible a la población; Proporcionar talleres de formación profesional que estén directamente relacionados con la terminalidad educativa, de modo que los ciudadanos puedan adquirir habilidades y conocimientos que les permitan ingresar al mercado laboral de manera más efectiva; Facilitar el acceso a la educación y la formación profesional en todas las localidades de la provincia de Tucumán, asegurando que los beneficios del programa lleguen a toda la población; Mejorar la calidad de la educación y la formación profesional en la provincia, promoviendo la actualización constante de los programas de estudio y la capacitación de docentes y formadores; Evaluar de manera continua el impacto del programa en el desarrollo personal y las oportunidades laborales de los beneficiarios, con el fin de realizar ajustes y mejoras según sea necesario; Establecer al Ministerio de Educación de Tucumán como el organismo principal responsable de la ejecución y supervisión del programa, garantizando una gestión efectiva y eficiente de los recursos. ",SD,SD,SD,SD,5. Total provincia,Consiste en talleres de formación profesional articulando con la terminalidad educativa. ,,,,,SD,Mauricio Formoso ,
